meta_id,table_name_en,table_name_ko,field_name_en,field_name_ko,table_description,field_description,source_file,created_at,updated_at
80,TB_CSAT_SCORE,모의고사,school_year,학년,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,시험본 학년,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
81,TB_CSAT_SCORE,모의고사,exam_year,시험연도,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,모의고사 기준 연도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
82,TB_CSAT_SCORE,모의고사,exam_type,시험유형,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,전국연합학력평가/9월 모의평가 등 시험 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
83,TB_CSAT_SCORE,모의고사,exam_month,시험월도,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,시험월도구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
84,TB_CSAT_SCORE,모의고사,inquiry_type,탐구유형,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,사회탐구/과학탐구 등 탐구 계열,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
85,TB_CSAT_SCORE,모의고사,korean_grade,국어등급,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,국어 영역 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
86,TB_CSAT_SCORE,모의고사,math_grade,수학등급,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,수학 영역 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
87,TB_CSAT_SCORE,모의고사,english_grade,영어등급,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,영어 영역 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
88,TB_CSAT_SCORE,모의고사,science_grade,과학탐구,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,과학탐구영역 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
89,TB_CSAT_SCORE,모의고사,social_grade,사회탐구,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,사회탐구영격 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
90,TB_CSAT_SCORE,모의고사,total_score,총점,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,영역 등급을 기반으로 환산한 총점,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
91,TB_CSAT_SCORE,모의고사,percentile,백분위,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,학생 상대 위치를 표현한 백분위,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
92,TB_STUDENT_RECORD,학생생활기록부,record_id,학생생활기록부ID,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",학생생활기록부 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
93,TB_STUDENT_RECORD,학생생활기록부,student_id,학생ID,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
94,TB_STUDENT_RECORD,학생생활기록부,record_type,기록유형,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",세특/동아리/봉사/진로 등 학생생활기록부 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
95,TB_STUDENT_RECORD,학생생활기록부,subject_name,관련과목명,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",세특 등 과목 연계 기록의 과목명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
96,TB_STUDENT_RECORD,학생생활기록부,content_body,기록내용,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",학생생활기록부 원문 또는 정제된 주요 내용,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
97,TB_STUDENT_RECORD,학생생활기록부,academic_year,학년도,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",기록이 발생한 학년도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
98,TB_STUDENT_RECORD,학생생활기록부,semester,학기,"세특, 동아리, 봉사, 진로 등 학생생활기록부 서술형 기록을 저장하는 테이블",기록이 발생한 학기,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
99,TB_APPLICATION_LIST,지원전략,application_id,지원전략ID,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,지원 전략 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
100,TB_APPLICATION_LIST,지원전략,student_id,학생ID,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
101,TB_APPLICATION_LIST,지원전략,admission_id,전형ID,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,대상 전형을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
102,TB_APPLICATION_LIST,지원전략,strategy_type,전략유형,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,상향/적정/안정 등 지원 전략 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
103,TB_APPLICATION_LIST,지원전략,status,진행상태,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,추천 또는 처리 상태,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
104,TB_APPLICATION_LIST,지원전략,priority_rank,우선순위,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,학생 내 추천 우선순위,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
105,TB_APPLICATION_LIST,지원전략,analysis_note,분석메모,학생별 추천 전형의 우선순위와 전략 유형을 저장하는 테이블,추천 판단의 간단한 분석 메모,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
106,TB_AI_ANALYSIS,AI분석결과,analysis_id,분석ID,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,분석 결과를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
107,TB_AI_ANALYSIS,AI분석결과,student_id,학생ID,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
108,TB_AI_ANALYSIS,AI분석결과,analysis_type,분석유형,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,분석 실행 유형,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
109,TB_AI_ANALYSIS,AI분석결과,pass_prob,합격확률,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,대표 추천 전형 기준 합격 확률,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
110,TB_AI_ANALYSIS,AI분석결과,score_gap,기준등급차,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,보정 등급과 기준 컷 간 차이,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
111,TB_AI_ANALYSIS,AI분석결과,record_strength,학생생활기록부강점등급,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,학생생활기록부 총점 기반 강점 수준,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
112,TB_AI_ANALYSIS,AI분석결과,fit_keyword_count,적합키워드건수,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,학생생활기록부 내용과 전형 키워드가 일치한 건수,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
113,TB_AI_ANALYSIS,AI분석결과,analysis_summary,분석요약,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,화면 노출용 분석 요약 문장,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
114,TB_AI_ANALYSIS,AI분석결과,analysis_version,분석버전,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,분석 로직 버전,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
115,TB_AI_ANALYSIS,AI분석결과,created_at,생성일시,학생별 대표 분석 결과와 합격 가능성 요약을 저장하는 테이블,분석 결과 생성 시각,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
116,TB_RECOMMENDATION,전형추천,rec_id,추천ID,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,추천 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
117,TB_RECOMMENDATION,전형추천,student_id,학생ID,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
118,TB_RECOMMENDATION,전형추천,admission_id,전형ID,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,추천 대상 전형을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
119,TB_RECOMMENDATION,전형추천,rec_score,추천점수,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,전형 추천 점수,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
120,TB_RECOMMENDATION,전형추천,strategy_type,전략유형,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,상향/적정/안정 추천 전략,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
121,TB_RECOMMENDATION,전형추천,priority_rank,우선순위,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,추천 결과 내 우선순위,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
122,TB_RECOMMENDATION,전형추천,reason_summary,추천사유요약,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,추천 사유 요약 문장,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
123,TB_RECOMMENDATION,전형추천,created_at,생성일시,학생에게 추천된 전형과 추천 점수를 저장하는 테이블,추천 결과 생성 시각,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
124,TB_CONSULTING_SESSION,컨설팅세션,session_id,컨설팅세션ID,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,컨설팅 세션을 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
125,TB_CONSULTING_SESSION,컨설팅세션,student_id,학생ID,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,상담 대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
126,TB_CONSULTING_SESSION,컨설팅세션,consultant_id,컨설턴트ID,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,상담 담당 컨설턴트를 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
127,TB_CONSULTING_SESSION,컨설팅세션,session_date,상담일시,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,상담 예정 또는 실행 일시,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
128,TB_CONSULTING_SESSION,컨설팅세션,status,상태,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,상담 상태 값,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
129,TB_CONSULTING_SESSION,컨설팅세션,session_type,상담유형,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,지원전략/일반상담 등 상담 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
130,TB_CONSULTING_SESSION,컨설팅세션,memo,메모,학생과 컨설턴트 간 상담 일정과 메모를 관리하는 테이블,상담 메모,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
131,TB_NOTIFICATION,알림,noti_id,알림ID,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블",알림 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
132,TB_NOTIFICATION,알림,user_id,사용자ID,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블",알림 수신 사용자를 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
133,TB_NOTIFICATION,알림,noti_type,알림유형,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블",알림 이벤트 유형,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
134,TB_NOTIFICATION,알림,title,알림제목,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블",알림 제목,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
135,TB_NOTIFICATION,알림,message_body,알림내용,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블",알림 본문 내용,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
136,TB_NOTIFICATION,알림,is_read,읽음여부,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블","알림 확인 여부. 1은 읽음, 0은 미확인",e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
137,TB_NOTIFICATION,알림,created_at,생성일시,"분석 완료, 추천 생성 등 사용자 알림 메시지를 저장하는 테이블",알림 생성 시각,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
138,TB_ADMISSION_CUTOFF,????,best_grade,????,??? ?? ?? ?? ??? ???? ?? ???,?? ????,e:\sangyun\200 AI??(20251223~20260514)\??????\70 ???? ??\Uni-Mate Meta 20260428.xlsx,2026-04-28 21:30:56,2026-04-28 21:30:56
139,TB_ADMISSION_CUTOFF,????,worst_grade,????,??? ?? ?? ?? ??? ???? ?? ???,?? ????,e:\sangyun\200 AI??(20251223~20260514)\??????\70 ???? ??\Uni-Mate Meta 20260428.xlsx,2026-04-28 21:30:56,2026-04-28 21:30:56
